String,Probability Of Repetition,ExecutionTime,Solutions Found,MethodCost
rBif,0,11261153,1,392
rφδT,0,7112435,1,312
t!ψΔ,0,5194994,1,277
rΦΘO,0,8184900,1,312
Q$Eφ,0,9554073,1,337
9nPd,0,7803406,1,277
YΠrΞ,0,7844145,1,277
φ2ΠΣ,0,5426206,1,297
ψ08ω,0,6425491,1,357
4Cdo,0,11714587,1,237
zWFξ,0,12312143,1,382
Πgwq,0,11755411,1,392
iηψγ,0,4243881,1,257
JσπK,0,4588450,1,282
q6Πζ,0,4937779,1,302
tτηh,0,5082948,1,312
κ!cq,0,6352838,1,367
RΓcE,0,5859864,1,312
L0γi,0,5814158,1,302
φ40Δ,0,8007754,1,382
1fNC,0,5258667,1,282
χoQN,0,9074615,1,432
M6kN,0,8007886,1,302
HDmR,0,5532886,1,302
η5Dφ,0,7939951,1,357
Φ6KΓ,0,6608592,1,387
δπcμ,0,7052512,1,337
ΨνOb,0,7500299,1,427
LΦΠu,0,4860409,1,282
Ψyηψ,0,6576285,1,387
0μnτ,0,4376056,1,262
Ψ9rΘ,0,6550854,1,387
FHδi,0,4452622,1,242
4blω,0,5420517,1,237
SYτy,0,4681632,1,242
δΨTA,0,9120103,1,372
Lp2A,0,7347544,1,367
JGηm,0,7234530,1,302
EΘ@τ,0,6913274,1,257
ψIPU,0,12262321,1,387
dKxE,0,11198315,1,347
IλXΔ,0,8013728,1,262
ΩO97,0,12818194,1,432
hθξb,0,8413484,1,287
θκCz,0,11817747,1,367
ΓΞNs,0,12047449,1,367
yνδ@,0,8491368,1,262
aμ#γ,0,5812572,1,257
ξuLV,0,12894125,1,427
zo@α,0,9870288,1,302
oeιδ,0,8839947,1,302
GΠTY,0,7249318,1,277
0Γε9,0,4832600,1,282
yzΨH,0,4777817,1,287
ακcS,0,6900254,1,372
e0p#,0,5703167,1,297
3aCP,0,4837510,1,277
νbTφ,0,8795412,1,382
ZSΞ7,0,6244584,1,347
ελΘτ,0,5324803,1,242
νEσa,0,9310188,1,332
πQΛ%,0,5499069,1,297
MzOξ,0,5723810,1,262
mτHw,0,6600911,1,337
i#ξE,0,5944009,1,312
KqEη,0,7171965,1,322
Tηιε,0,4446117,1,257
iω35,0,6460477,1,367
πyfΘ,0,6514182,1,382
jqυγ,0,3963089,1,242
9τWp,0,4512424,1,277
KJηξ,0,4857304,1,297
cNkχ,0,4744854,1,297
eΘΩ1,0,4835385,1,287
Sζξt,0,4150681,1,257
ΣvμL,0,6888454,1,407
ky56,0,7607646,1,367
q217,0,9607911,1,412
ωξEΔ,0,7024205,1,382
χd!Ψ,0,6576472,1,302
iTσκ,0,7430875,1,302
pκBΓ,0,6276890,1,322
08κτ,0,4709607,1,237
enχΣ,0,5648936,1,237
kOΘθ,0,6409865,1,302
αPtW,0,7802851,1,392
5cκB,0,5111589,1,257
ζ9ΛΦ,0,5105238,1,297
ΘσψU,0,8272864,1,407
z9EΔ,0,6185913,1,357
Θ4Σp,0,5698922,1,332
EΩδ%,0,5733802,1,262
WΨkI,0,5068272,1,312
y5Ox,0,6411035,1,387
σ5Λζ,0,5409495,1,332
ΞtCd,0,10924262,1,427
iΠ4u,0,8406048,1,337
JZ0S,0,6665396,1,337
KLDΩ,0,5886092,1,322
JπyΦ,0,7464002,1,262
6υyδ,0,5157174,1,277
8ζEw,0,6341052,1,277
jRx1,0,6414685,1,347
NβXw,0,4675807,1,277
RYOσ,0,7433200,1,322
PyδΨ,0,4350960,1,237
aκI4,0,8161007,1,372
τ!μE,0,8148777,1,372
lΛAΣ,0,5389650,1,322
wB@n,0,5670973,1,332
RyJI,0,6073132,1,372
ζvgy,0,6867599,1,412
y5YS,0,6441168,1,392
nRFι,0,6340464,1,382
jF2H,0,7756160,1,412
#Cσk,0,8517650,1,392
iuAe,0,6971652,1,367
UωZX,0,6448662,1,282
ncOζ,0,9286234,1,382
#Π3H,0,7979817,1,427
θ@#r,0,6369303,1,287
qΓQτ,0,5788204,1,337
!Go6,0,7934761,1,407
Bpco,0,5231414,1,277
ζκlF,0,6203359,1,372
cθr4,0,5198574,1,312
qπPl,0,6770148,1,367
ψtΨθ,0,6247891,1,332
PUQK,0,7427371,1,312
Φdβυ,0,8930157,1,387
