String,Probability Of Repetition,Execution Time (ns),Solutions Found,Method Cost
7NDA,0,61570,1,263
z3γσ,0,58794,1,228
nαT8,0,188915,1,1403
jpbμ,0,281282,1,2218
βvΨ2,0,184510,1,1348
Δ6κu,0,102766,1,623
tbTν,0,251295,1,1973
Fαχt,0,301792,1,2468
eΨτγ,0,293692,1,2263
ζMsΨ,0,45074,1,103
%BOT,0,274505,1,2188
kηe2,0,50095,1,73
cΓiR,0,68763,1,218
8UrΘ,0,194525,1,1473
ΘνnB,0,42588,1,48
πcmE,0,3794952,1,2368
Fμηξ,0,259437,1,2183
zks7,0,308225,1,2593
@!Kd,0,231741,1,1728
RηΔa,0,365919,1,2803
ηtjα,0,609183,1,5237
κqf7,0,321291,1,2658
ΛRF4,0,349466,1,2723
Λ4EI,0,230546,1,1458
Pνζ3,0,65715,1,298
ζgτπ,0,4987565,1,2008
aπcλ,0,52744,1,108
ahUξ,0,104139,1,593
0FTt,0,602649,1,5202
Δ5uσ,0,68971,1,248
Eb!Z,0,353282,1,2623
Zc9ψ,0,502537,1,3953
e1Ψg,0,398895,1,3463
9z3w,0,87568,1,478
wvrp,0,57029,1,173
ΦSrd,0,89575,1,413
uaFι,0,105832,1,598
νCuα,0,407385,1,3388
υUαδ,0,5792249,1,1028
ΠYτl,0,373485,1,1598
wΨDV,0,418115,1,1993
γΨr#,0,474405,1,1368
4Σψ8,0,173062,1,538
9ε4#,0,157962,1,673
Hen#,0,1032851,1,5782
ΦζRD,0,428036,1,2433
ηψdj,0,596268,1,3258
FmωΛ,0,262893,1,1553
NΣυp,0,108206,1,393
pZLv,0,134553,1,608
θτfC,0,319485,1,1723
UΦιN,0,6731162,1,1048
πΞυΓ,0,635773,1,2758
θbΨζ,0,291146,1,798
yU9T,0,236360,1,1098
k@4Θ,0,1068850,1,5807
PFΔτ,0,343516,1,1768
ΘSκ#,0,382869,1,2063
jRωg,0,902863,1,5372
VdyA,0,123984,1,488
4ιβn,0,1450320,1,4268
XΓBj,0,630753,1,3208
ΣY2$,0,288218,1,1228
ψsz0,0,170051,1,683
M$γk,0,295520,1,1463
u83η,0,442168,1,2153
7r$ω,0,121410,1,308
jZ4λ,0,188786,1,798
auJι,0,497322,1,2668
ΨlIO,0,515171,1,2653
gMΔG,0,113594,1,303
ζΩNK,0,221150,1,933
XRφ%,0,265996,1,1193
qΞ%Y,0,146082,1,513
ξQC3,0,550292,1,3048
iuνD,0,61981,1,8
Llna,0,44623,1,43
yζ8φ,0,9099133,1,6227
γ2φC,0,52618,1,133
wΞ0t,0,271128,1,2073
oδ9f,0,62039,1,238
θKΞH,0,515391,1,4123
zcxW,0,260415,1,1963
νvψΣ,0,469900,1,3863
kh9μ,0,120150,1,708
Cλφβ,0,354129,1,2573
zJΩK,0,7776611,1,6647
ωh#S,0,92412,1,193
P8VF,0,533018,1,2743
tωqδ,0,268155,1,1173
IUfO,0,230874,1,868
hdτ5,0,280581,1,1248
TgSs,0,382433,1,1838
4Vθδ,0,380746,1,1783
Φ3Gγ,0,1211418,1,5617
PKθw,0,615461,1,2943
w$hF,0,89408,1,188
z1%L,0,5116206,1,1953
νcμg,0,362410,1,1993
v$ZP,0,761913,1,3988
σΞIK,0,316240,1,763
$O7e,0,138933,1,468
6VΘΔ,0,639736,1,3283
φnkS,0,416505,1,2108
0Lhθ,0,859438,1,4573
βor@,0,62578,1,53
sΨλV,0,90840,1,193
Cip3,0,54502,1,28
ζFUT,0,673104,1,3683
WΘτ1,0,2352428,1,368
mzKΘ,0,1180272,1,6227
iβwζ,0,191075,1,418
Λiωχ,0,262070,1,1033
i!υs,0,1102384,1,5742
