String,Probability Of Repetition,Execution Time (ns),Solutions Found,Method Cost
eΩ5θ1,0,26264741,1,2086
wTSζP,0,28390080,1,2595
θKβτt,0,18512661,1,2199
0ΘmdN,0,6477048,1,940
Qαnφ6,0,8021246,1,1049
ψBgpy,0,29641029,1,2906
Zψ@αΘ,0,4319218,1,530
ΔθCaδ,0,32804825,1,3566
ChJ#f,0,4968963,1,560
CεY!σ,0,3049640,1,390
ifχlΠ,0,7983145,1,987
4πeI!,0,6833304,1,704
ψIQe6,0,26017467,1,3142
Zmjηυ,0,2601467,1,376
oΩαΣi,0,10130982,1,1313
jlΩWΨ,0,11353469,1,1303
dSΓυD,0,16105881,1,1660
%PψvA,0,30135078,1,3206
oUPrξ,0,29054208,1,1922
5USα%,0,4713227,1,376
mk@Cf,0,38217492,1,2683
ΨΠ0Ey,0,41220581,1,3566
αKμIv,0,41716080,1,2513
FiΓ%ε,0,3042436,1,216
Δυαpμ,0,39162038,1,3630
wΛ9bK,0,35431632,1,2807
9χHfd,0,5911124,1,824
kp15Π,0,16984149,1,2186
IvΔ1q,0,11193459,1,1473
4ξrE7,0,9331801,1,940
φωzβw,0,35171383,1,2859
Aχdπω,0,6800397,1,640
ΦaQO6,0,43300923,1,3696
5GηJΣ,0,1496558,1,214
τJvPQ,0,31236833,1,3022
εzn8h,0,46929809,1,3682
YΣVnD,0,22603235,1,2086
2cuΓ!,0,1046804,1,150
ι%Vψα,0,15718705,1,2034
ψα092,0,28736044,1,3580
lbω$α,0,8788918,1,989
iξvUj,0,14089725,1,1699
PShΠJ,0,10244386,1,823
βMsτΘ,0,22056420,1,1696
KTδl2,0,11619471,1,887
1Fafc,0,1989312,1,164
Fnqλσ,0,1728409,1,150
KxπBβ,0,16152398,1,1303
ηΨbιβ,0,21163403,1,2034
v4QyE,0,17715012,1,2199
DSΦjZ,0,1927999,1,280
πγE2n,0,28547962,1,3630
atx!9,0,6582770,1,823
ζ1fIa,0,33361719,1,3022
0MπCω,0,5833981,1,478
yfjΛJ,0,26341438,1,2369
Πξβlμ,0,30286140,1,3630
MΩ@rQ,0,5853254,1,714
ηvTΣZ,0,19977675,1,2543
γ7qID,0,26148250,1,3036
Hnαwy,0,3143434,1,266
ClawO,0,5148585,1,612
Aqσνπ,0,2652741,1,266
anHDΦ,0,20698856,1,2250
ωI6fυ,0,27384328,1,3132
QΦ8nd,0,14163498,1,1597
tm0Lω,0,24826470,1,2959
LEΩΓ2,0,15921511,1,1660
ΠΣJHε,0,26132287,1,2857
1aλ3π,0,3956285,1,478
Φι$χz,0,22468059,1,2433
sNΞCΠ,0,16946224,1,2024
ξRYΔc,0,20659740,1,2147
φΘj!6,0,16185618,1,1822
πξUIγ,0,34913330,1,3630
i!AΞf,0,18849990,1,2034
pMHqA,0,28355022,1,2595
δτL3G,0,34836508,1,2909
νΛ#Tn,0,25007086,1,1910
λ1JωC,0,21175060,1,2199
8ΓN06,0,17332099,1,2136
VβgLψ,0,11065849,1,1477
TΘμv5,0,10396398,1,1377
jγλθμ,0,1449241,1,214
QUωvq,0,1954376,1,280
fZαt2,0,16613141,1,1660
QtlBΩ,0,16807515,1,1477
σa8YV,0,41761346,1,3580
κ$Pd9,0,27011127,1,2859
ωAlνS,0,26817579,1,2972
πDκPZ,0,28941911,1,3022
ZUξaM,0,14645923,1,1660
Uλi!φ,0,3562183,1,390
zTvψΘ,0,15162297,1,1696
ezεψΩ,0,1099537,1,150
κqNA9,0,33905015,1,3696
1%6OC,0,15144304,1,824
dΔπWΣ,0,22100848,1,1477
vZXΘA,0,33293452,1,2595
τσβue,0,49423665,1,3696
@KζBi,0,42901198,1,3286
ΔMAιΨ,0,34028757,1,2695
vbΛιH,0,18594000,1,1660
ΘYeH$,0,21556549,1,2797
Dqφ9s,0,9741227,1,1303
AU2σo,0,8799763,1,1163
Zu%ωK,0,7137384,1,887
OYδφQ,0,2889640,1,386
κOGLΣ,0,33391268,1,2959
P2ΠγQ,0,13709580,1,1053
Φ7bRΞ,0,38474175,1,2970
μβFHY,0,48749829,1,3566
ΔθJzb,0,42342510,1,3580
eoIyS,0,15289944,1,1770
$ΘΣδΠ,0,36532445,1,3286
FνΓMK,0,5138723,1,714
Θ@P4w,0,24857725,1,2857
nΦk1j,0,26025243,1,2909
βΘhθN,0,22697197,1,2086
AUzχτ,0,1231842,1,164
qi4αβ,0,16444225,1,1922
NjΛBh,0,17475345,1,1473
3ιFUν,0,6782804,1,640
v3Gα!,0,26818594,1,1696
4xJlC,0,12272523,1,876
Φ4bθ3,0,36304358,1,3142
wDYUS,0,27947908,1,3036
aσ1ζN,0,18921479,1,2034
7ξPmc,0,9724955,1,824
FΠpκw,0,9651703,1,824
WJ@!2,0,21774081,1,1660
υNGDe,0,39628000,1,3460
InΛμπ,0,2741108,1,266
α9NWF,0,34856317,1,2972
StYe@,0,6148613,1,640
7u2tχ,0,14146516,1,1413
kyCbλ,0,20484919,1,2186
αΠpaδ,0,22888524,1,2420
GZg%!,0,1245646,1,164
s8qνb,0,21419450,1,2199
τdgΦμ,0,19368011,1,2147
ιΛγoΞ,0,18849617,1,2250
ε3ψm%,0,14262921,1,1760
75h3E,0,17911381,1,2076
A5φN6,0,16799748,1,1490
paK0f,0,32303851,1,3460
eΔfxΛ,0,4614450,1,640
cIiwO,0,12936617,1,1426
JPζ@b,0,1603757,1,216
ZΞbf@,0,4514227,1,640
ζYh$z,0,17455991,1,2147
ΣχΓnμ,0,30603268,1,3456
υΦπQn,0,26400995,1,2909
!7y@n,0,21185487,1,2199
LψsQτ,0,6494201,1,874
vO7Mθ,0,24513759,1,2959
IλHτJ,0,11200297,1,1333
νhσVP,0,24639144,1,2697
δurtκ,0,32839518,1,2959
κ@Θχφ,0,11025876,1,940
WQySΠ,0,18455777,1,1760
p!d0β,0,21365208,1,2420
Nx5bm,0,14850922,1,1583
U!$Dg,0,13950310,1,1473
Ty$ιH,0,8239960,1,887
rθOBΣ,0,19908283,1,2250
TΛw4ν,0,12586244,1,1647
kΩΞχ$,0,4945341,1,704
zα5Bi,0,22626503,1,2793
Qκ83j,0,18560596,1,2420
6ΠQ!λ,0,3970071,1,560
ιgΠop,0,20200269,1,2249
IυJηU,0,10680939,1,824
RζΔΛq,0,3581147,1,386
ZBΦψ4,0,15932555,1,1660
αLΓψM,0,16266427,1,1490
wζξψυ,0,1259928,1,164
uBIMz,0,21970744,1,2469
Σφg2n,0,28938450,1,3630
δβ#aμ,0,15921084,1,2076
oΨrnv,0,12931392,1,1647
YεσαP,0,13740094,1,1151
50IβR,0,14267087,1,937
sωΛ9δ,0,12509813,1,1473
90pFφ,0,8733031,1,987
νμdηΔ,0,26196145,1,2959
jMσ7χ,0,17344830,1,2024
φ3Mjθ,0,29655298,1,2906
3φ%vΔ,0,3840129,1,530
YBΩoΣ,0,8288459,1,1039
1zβζν,0,1560935,1,150
MIωμt,0,7981819,1,1053
%xδ@a,0,25882299,1,3142
ζλ2J1,0,24624880,1,2859
pBJΓ5,0,19882499,1,2369
YTrnE,0,14221407,1,1660
Ξψ8λs,0,28918689,1,3580
nfH0%,0,24088436,1,3023
vfmB5,0,32658099,1,3470
r7c8Ω,0,22521717,1,2533
1τudR,0,7153768,1,940
τTκym,0,30843298,1,3036
ν7θDΘ,0,29772825,1,2533
uQφ2Γ,0,25557011,1,2024
MOaΛQ,0,2522315,1,216
σiM4q,0,31757491,1,3460
14ζιπ,0,1112430,1,150
wΓτU@,0,12974340,1,1477
δη#i7,0,17051771,1,1924
bΣB5v,0,20907069,1,2420
dX%Im,0,16486695,1,2076
ΓλΦδf,0,22498172,1,2697
γnΦβz,0,20412487,1,2263
yNΘVχ,0,16855529,1,1812
v3Opq,0,36781504,1,2906
Ψhg5λ,0,27494192,1,3460
5zIpσ,0,4340222,1,640
γFζΩ9,0,18098187,1,1596
4τOγU,0,8866835,1,824
ΠΞTμ9,0,48587477,1,3632
KΣN2μ,0,16629680,1,1647
ΦτiΣm,0,27162710,1,3316
S#nΔr,0,6509816,1,824
Lγιsc,0,5809474,1,714
