String,Probability Of Repetition,ExecutionTime,Solutions Found,MethodCost
gιkXn,0,65878511,1,2592
!pηΔj,0,78273573,1,3512
dSmsκ,0,41489174,1,2062
vmBνc,0,75454339,1,3137
bφXrΘ,0,54585704,1,2427
ΩKRhφ,0,79061599,1,3352
8σχCE,0,47709039,1,1947
nWΦGy,0,86880231,1,2852
ψhζek,0,94714269,1,3632
Bf$βH,0,39207228,1,1762
Q98κΛ,0,73190336,1,2742
YyNuJ,0,62822794,1,2857
8huBy,0,47137064,1,1797
βσyqB,0,80307217,1,3417
Jnwυ0,0,50273095,1,1982
αiqsΔ,0,68463439,1,3082
ΦαSFG,0,103363079,1,3917
μjχηH,0,67265377,1,3052
μφdWT,0,73637511,1,3417
ντG0v,0,96898232,1,3372
pJΨ6P,0,63469666,1,3122
σXwtΩ,0,77416181,1,3132
GΛpνδ,0,48386386,1,2042
6TPuF,0,43508690,1,1882
Dπra7,0,49046849,1,2397
eLP0φ,0,81654784,1,3327
βεΞ%O,0,39299797,1,1982
ΣlτnG,0,119495316,1,3562
ζcFυΔ,0,69642414,1,2742
κNSβC,0,77023428,1,3512
$eυΦω,0,77380601,1,3362
SaνΔJ,0,48971224,1,1982
kwZΞz,0,54059998,1,2242
0Ωκεδ,0,50994140,1,2127
βnO40,0,108621835,1,3927
νIgαΦ,0,82617621,1,3082
wvη2c,0,93286126,1,3237
υΔgan,0,82071267,1,3372
πiaλl,0,88496280,1,3532
hc$δj,0,57779961,1,2157
GφZ6J,0,53891566,1,2627
ΩΘU2δ,0,82025008,1,3882
BΘbu#,0,54696951,1,1917
βcSxu,0,79929572,1,3532
S9θαN,0,58633122,1,2427
bOΣΦβ,0,59128853,1,2107
Yjp1m,0,56741204,1,2342
pω9tσ,0,63991234,1,2542
C%υβ8,0,52168158,1,2397
JηlAΦ,0,51957290,1,2477
fokCl,0,64178019,1,2592
fu2xV,0,65581681,1,2627
cΛkCT,0,79572697,1,2897
νCP4K,0,108549316,1,3632
ΦjΩκπ,0,83568634,1,2927
φBE7Θ,0,115463362,1,3327
XΓw$Q,0,59536704,1,2152
ηUψgQ,0,71500275,1,3052
εμK%ν,0,44641724,1,2242
6zmNω,0,40328449,1,1967
β!Dω1,0,73112207,1,2857
ΘΞVeξ,0,83735386,1,3322
υTVb6,0,72091646,1,3512
βt7ελ,0,69322636,1,2742
ifηΨΘ,0,45449769,1,2072
$τm2Q,0,93348666,1,3917
TΣ8rι,0,62495831,1,2542
σ9Wio,0,100489084,1,3352
νdwuα,0,91881936,1,3402
γ4Eπ9,0,68914115,1,2887
νgDiv,0,86896223,1,3522
τe1πΦ,0,85715720,1,3252
17IG4,0,37332242,1,1762
VWΣQS,0,61727652,1,2727
ηφh4β,0,74044319,1,3372
πu2Σ3,0,77511102,1,3137
#4vΩU,0,72607118,1,3397
BζτCU,0,48812348,1,1947
wυ@KΨ,0,52797188,1,2342
ψTLΛλ,0,119972635,1,3022
τλ04f,0,84787246,1,3832
gσLmΠ,0,53608839,1,2427
WzΘΩ5,0,39136551,1,1982
iγEdc,0,77909095,1,3332
Tγ$αe,0,41899549,1,1957
o04a7,0,76193181,1,3362
XIrπ%,0,46850527,1,2062
ψEΠ@P,0,48088458,1,2377
Φ4CsR,0,84665346,1,3362
8gsiU,0,51666494,1,1762
θrp8κ,0,86862034,1,3497
Ho9zZ,0,48973573,1,2357
υE47κ,0,87277452,1,3717
νs3μΩ,0,79476926,1,3252
ωλJTV,0,80592813,1,3832
6t8ωb,0,48887708,1,1847
9ZsKΛ,0,37549812,1,1797
μEκSt,0,100354656,1,3437
2QbfD,0,33380686,1,1712
τS8mE,0,99040926,1,3647
dStWN,0,65016767,1,3052
κπLID,0,91791466,1,3417
GZwD3,0,110310381,1,2737
ixχ5z,0,52454446,1,2342
@υD0Ξ,0,87191105,1,3767
XΠξdm,0,44871262,1,2117
DIΠf!,0,30854207,1,1602
φεβaμ,0,82166153,1,3767
ΩU%Θω,0,68825073,1,2937
ι1φΠR,0,56861651,1,2377
dMeV8,0,107248250,1,3052
tpOτε,0,69354585,1,2752
φηθ@Φ,0,57831612,1,2582
ηΦ@cs,0,65196007,1,2727
Oδzrh,0,54313987,1,2127
0FH2D,0,42441929,1,1947
CfMeΛ,0,42752222,1,1917
ΛζΠ8Y,0,67001955,1,3237
σBest,0,83706996,1,3352
30ιγW,0,72121422,1,2157
I!erΓ,0,51253716,1,2032
ZΘγξβ,0,67066778,1,2077
JσφU9,0,48408833,1,2227
GJDm8,0,74280458,1,2662
mαΨχΞ,0,35510022,1,1637
ψNuΦH,0,66587324,1,3002
jWDιβ,0,72654156,1,2752
0hpξi,0,38978072,1,1597
Ξn%Sε,0,67564819,1,3122
ωn3θι,0,83984345,1,3522
3υeGι,0,50636820,1,2082
3xmF7,0,46507587,1,2127
τψΘμH,0,76440663,1,2737
9Pkcε,0,39048506,1,1602
ΩijlL,0,110911610,1,3512
sΩΠκτ,0,52078255,1,2117
oξ!Ve,0,61512169,1,2727
TκqwK,0,48817087,1,2347
bYζ8W,0,77929662,1,3237
ΠoσIm,0,92431420,1,3747
4RLVπ,0,33474084,1,1722
dψtΨW,0,55197013,1,2152
ηSJFt,0,95670239,1,3767
oNγ9ι,0,68323709,1,2817
eαAι9,0,58994478,1,2662
%yμj2,0,93301918,1,3757
ΔΛwεV,0,78718342,1,3367
φYj10,0,87440228,1,3757
2klfM,0,50213975,1,1957
cLMxΞ,0,65829995,1,2572
cΔμHp,0,65513368,1,2627
pyIχγ,0,73176023,1,2242
Y$τuΓ,0,76327238,1,2082
8χmYμ,0,50030395,1,2082
ξηTτ6,0,97410631,1,3172
6GεEx,0,63566713,1,1832
pιXλA,0,64757677,1,2662
ΓΨΛAs,0,90263580,1,2897
hΣdΓΩ,0,56486765,1,2427
cωUε6,0,85752089,1,2857
jkvuΘ,0,39128148,1,1602
χxV0Ψ,0,83146381,1,3497
xi%uΔ,0,66337877,1,2657
μpCθα,0,93691377,1,3532
ΓχαC0,0,92105531,1,3927
τb%εe,0,68677776,1,2937
cJq2d,0,75563584,1,2852
J@κMΞ,0,53769160,1,2082
xΣσVc,0,82132727,1,2897
ψ2δωΛ,0,78012274,1,2572
m#T4υ,0,71098731,1,3102
mlaZB,0,137814246,1,3927
vχQ7q,0,79261562,1,3372
v9RΦl,0,64823832,1,2852
kIBκH,0,79866344,1,3137
μz1φH,0,80233180,1,3137
6μτ5ι,0,56299483,1,2457
Θδzdk,0,89563543,1,3917
8BRα6,0,58035900,1,1982
5uτgl,0,42299763,1,1947
nβαYx,0,67879054,1,2627
ηfΨdω,0,85351349,1,2852
LχIXε,0,68361975,1,2542
hIyεd,0,106092696,1,2377
ω@ιφ0,0,80362915,1,3367
!kyαp,0,91228165,1,3397
@R3φn,0,89310481,1,3532
ΓM5LΛ,0,90579043,1,3447
ΩπγiL,0,112530265,1,3927
!2νYμ,0,84362693,1,3437
λWknχ,0,99996659,1,3082
σXβ#Ω,0,58305789,1,2582
Ξ6gp9,0,121538466,1,3397
#τWrM,0,98109782,1,3877
5QκΞξ,0,41922366,1,1562
ΞΓcΔj,0,86725764,1,3647
λoπ9θ,0,72962673,1,3122
YEκKV,0,73567842,1,2927
7kσψe,0,38291923,1,1712
φYXNj,0,96073126,1,3767
XTΩWd,0,62385823,1,2657
ioΩhΘ,0,60057337,1,2342
Wr$PH,0,62806703,1,2737
ozν8r,0,68093695,1,2457
jrfλb,0,78526437,1,2662
Xk0πδ,0,50502387,1,2242
Lh!GΨ,0,49910953,1,2342
Σda#2,0,84591985,1,3172
σΔωT!,0,65762066,1,2477
saλφh,0,50585183,1,2377
lyθfβ,0,48236440,1,2342
onSCu,0,93489907,1,3497
lNθ#d,0,74977794,1,2377
mr#CV,0,77475813,1,2727
1HOlw,0,43278252,1,1552
MOQΩS,0,45731668,1,1562
V#φvD,0,67188578,1,2397
δ%wΦΘ,0,64412513,1,2552
eD46Π,0,70126783,1,3447
ιΠmσΓ,0,62114427,1,2542
βTυkl,0,64466360,1,2927
4Ωτw3,0,60303906,1,2397
AIo8X,0,50821814,1,2342
cTΔ@g,0,56022346,1,2107
ιuzKΣ,0,84135395,1,3327
1RψΠM,0,37059080,1,1712
ξyPEs,0,98924395,1,3882
Cε$ζn,0,53155876,1,1762
%Mτψθ,0,77890591,1,3397
ab4ηZ,0,69676706,1,2627
5VΦλθ,0,45871379,1,1647
