String,Probability Of Repetition,ExecutionTime,Solutions Found,MethodCost
Y$ζw,0,1751161,1,136
ηNVG,0,5808171,1,389
Uν0v,0,3344002,1,239
dbαμ,0,2852210,1,171
jR#Δ,0,2558892,1,181
δγy$,0,4383762,1,322
0$1E,0,1593074,1,126
αiηC,0,4225430,1,276
ΦPqL,0,6589534,1,389
7NDA,0,1998568,1,136
z3γσ,0,2352639,1,171
nαT8,0,5016314,1,314
jpbμ,0,2524065,1,209
βvΨ2,0,2384448,1,276
Δ6κu,0,3169514,1,359
tbTν,0,3114550,1,322
Fαχt,0,1685578,1,98
eΨτγ,0,2235386,1,136
ζMsΨ,0,2732560,1,284
%BOT,0,3031036,1,349
kηe2,0,2711724,1,314
cΓiR,0,2049401,1,201
8UrΘ,0,423728,1,58
ΘνnB,0,5410140,1,427
πcmE,0,3642612,1,389
Fμηξ,0,697834,1,96
zks7,0,5657191,1,389
@!Kd,0,5892181,1,417
RηΔa,0,1283590,1,98
ηtjα,0,5500059,1,387
κqf7,0,6543441,1,427
ΛRF4,0,6302932,1,427
Λ4EI,0,4961017,1,349
Pνζ3,0,2741853,1,201
ζgτπ,0,2610638,1,181
aπcλ,0,1887887,1,126
ahUξ,0,3117461,1,209
0FTt,0,623931,1,58
Δ5uσ,0,5491145,1,349
Eb!Z,0,1364007,1,98
Zc9ψ,0,2920739,1,209
e1Ψg,0,2363143,1,181
9z3w,0,3906495,1,239
wvrp,0,6947406,1,427
ΦSrd,0,5338800,1,359
uaFι,0,4585990,1,322
νCuα,0,5521071,1,349
υUαδ,0,5006148,1,349
ΠYτl,0,5135836,1,359
wΨDV,0,4260056,1,304
γΨr#,0,2851077,1,209
4Σψ8,0,1758140,1,136
9ε4#,0,2978489,1,209
Hen#,0,649262,1,58
ΦζRD,0,6355282,1,427
ηψdj,0,4363274,1,304
FmωΛ,0,645795,1,58
NΣυp,0,1774220,1,136
pZLv,0,4418889,1,322
θτfC,0,4625629,1,314
UΦιN,0,2759553,1,201
πΞυΓ,0,1583977,1,126
θbΨζ,0,3830695,1,246
yU9T,0,3701477,1,417
k@4Θ,0,1964111,1,239
PFΔτ,0,1463622,1,181
ΘSκ#,0,2326467,1,284
jRωg,0,2102924,1,246
VdyA,0,1555833,1,163
4ιβn,0,1076550,1,136
XΓBj,0,2149458,1,239
ΣY2$,0,2666583,1,322
ψsz0,0,3247938,1,389
M$γk,0,1270013,1,136
u83η,0,2962200,1,322
7r$ω,0,496414,1,68
jZ4λ,0,2551683,1,322
auJι,0,1686331,1,209
ΨlIO,0,3390587,1,417
gMΔG,0,2334412,1,276
ζΩNK,0,3145877,1,314
XRφ%,0,2379200,1,171
qΞ%Y,0,2515724,1,163
ξQC3,0,4723558,1,427
iuνD,0,1875282,1,163
Llna,0,938852,1,98
yζ8φ,0,2533591,1,209
γ2φC,0,3234719,1,246
wΞ0t,0,4326814,1,304
oδ9f,0,3978134,1,304
θKΞH,0,3679603,1,276
zcxW,0,5656254,1,389
νvψΣ,0,3336487,1,171
kh9μ,0,4099746,1,322
Cλφβ,0,1216241,1,98
zJΩK,0,3277520,1,246
ωh#S,0,3892063,1,276
P8VF,0,3143647,1,246
tωqδ,0,3010155,1,239
IUfO,0,1223532,1,98
hdτ5,0,3980412,1,276
TgSs,0,2590109,1,209
4Vθδ,0,786453,1,68
Φ3Gγ,0,4688530,1,349
PKθw,0,2538205,1,181
w$hF,0,4427216,1,314
z1%L,0,3810215,1,246
νcμg,0,3669133,1,359
v$ZP,0,4047297,1,314
σΞIK,0,4099831,1,304
$O7e,0,5151953,1,387
6VΘΔ,0,787141,1,68
φnkS,0,4855578,1,427
0Lhθ,0,610238,1,58
βor@,0,3704914,1,284
sΨλV,0,2997996,1,201
Cip3,0,2320782,1,163
ζFUT,0,5000648,1,359
WΘτ1,0,2869078,1,201
mzKΘ,0,2644850,1,209
iβwζ,0,1082080,1,96
Λiωχ,0,4475934,1,359
i!υs,0,1793386,1,136
