String,Probability Of Repetition,ExecutionTime,Solutions Found,MethodCost
Σβ@2Ξ,0,1547689,1,17825
W0MVR,0,1066693,1,11866
y4K!b,0,297573,1,3103
Δe97R,0,725101,1,7757
Nδυωφ,0,2451293,1,26933
ψu2jN,0,2689497,1,20784
ieβka,0,1713853,1,11986
UcOd7,0,7686342,1,64171
2HεZΩ,0,7544244,1,57737
I0ξ7ζ,0,3857749,1,28158
λ$!Φφ,0,2075346,1,14126
σJ90ν,0,327719,1,2258
uε!Ψπ,0,2658882,1,21239
ImoXH,0,3126547,1,24514
σ$dJΦ,0,133526,1,478
BgOΠ@,0,8266429,1,60661
Q6q8s,0,2436793,1,19380
mctKB,0,4225698,1,30142
ArηΩψ,0,1700034,1,11196
FnΦWP,0,1053789,1,7922
bhBiβ,0,2040697,1,15220
εhΘRG,0,2296787,1,17215
ξ@xε%,0,2672365,1,17400
νKLCh,0,1967725,1,15125
fωFιL,0,6834663,1,58567
kRUxΩ,0,1963436,1,18530
!aBLC,0,2324585,1,24719
dUσRβ,0,6391418,1,77038
αdeSY,0,8151070,1,73984
πσΓnv,0,647456,1,7362
γΘΞ1C,0,1641732,1,19170
kvNΣ$,0,374164,1,3988
4s23$,0,879600,1,10161
υL357,0,2975001,1,34642
8yWμT,0,243907,1,2443
GΞimI,0,2719286,1,31337
4qRχ9,0,353815,1,3898
WJ@gh,0,3615524,1,43140
ΣDGEV,0,5068613,1,61931
!ιeχΨ,0,4594019,1,55592
!pOτF,0,4823538,1,58297
Dcoyv,0,745178,1,8117
GUoψd,0,1684666,1,20714
pτηv4,0,2351484,1,28008
#Iovu,0,1205088,1,14881
buDπβ,0,2746232,1,32977
TΠζzZ,0,594499,1,6232
GπΩ9κ,0,922786,1,10561
edβa%,0,1310534,1,15085
!cq8Z,0,4557943,1,55052
9soYQ,0,1083290,1,12951
2ξ@Xd,0,358971,1,3843
κ!Δ3#,0,1847671,1,22854
dxεδΣ,0,6472320,1,53148
RΞ5Φ9,0,7921350,1,69405
λΓC7Σ,0,1160230,1,8862
nιΓzΞ,0,11893234,1,94995
QWGΓD,0,659066,1,5107
RAτc2,0,2146906,1,17550
0TWXF,0,1106243,1,9452
@ωd3k,0,454577,1,3658
φτνπΠ,0,248337,1,1683
OνB$i,0,160036,1,813
ΛζΦα2,0,5890317,1,44525
XpWτζ,0,3731137,1,31262
QπωFΛ,0,2756216,1,22984
3ΩoδA,0,175507,1,1823
sDo4k,0,6000011,1,70984
v5per,0,1369081,1,16625
ncFjp,0,2286271,1,28623
γβI#Q,0,1784992,1,22569
υfαφΘ,0,246139,1,2698
ξMpδΞ,0,878403,1,10721
@3!nD,0,1036953,1,13606
κoVHφ,0,880819,1,11051
Ω3ΘκW,0,250658,1,2893
ΣθβmU,0,1360475,1,11861
#φγNd,0,461183,1,3408
κΦΘiΔ,0,1931362,1,22334
φZχσ@,0,1324587,1,15460
β4tιM,0,2496306,1,30377
ε%ψπs,0,2031194,1,16725
gλΓxs,0,152101,1,658
τκγtH,0,199313,1,1343
1ζn!f,0,6835618,1,56232
ν5R0d,0,6593797,1,52958
wυQγO,0,2004387,1,16910
πkγCX,0,3617627,1,26038
jDνHG,0,6522555,1,53833
5X9κθ,0,2704311,1,17445
PeγxC,0,2076760,1,17265
4Γcer,0,887674,1,7142
0ωγη@,0,2734406,1,20114
εβbτ6,0,1103092,1,9617
LJBΨG,0,873711,1,7202
ZlR8m,0,3392463,1,26778
eΘCwg,0,4323155,1,38111
ΨN$8x,0,2997095,1,30077
ψSΓUd,0,943743,1,7127
PwΣc9,0,4592587,1,40031
M$Q20,0,172464,1,1263
νREgΨ,0,1075991,1,9722
WζUJ@,0,1777497,1,12311
HιMχη,0,193249,1,708
!53Vg,0,4624198,1,49554
ΩΛΞδ3,0,975945,1,7902
kNΦXΠ,0,313576,1,2658
JυχμΞ,0,7145202,1,65320
oΩξK1,0,458373,1,5182
N#6χU,0,137359,1,1328
7AdwB,0,47465,1,183
gεbqv,0,340095,1,3768
ψa%#@,0,4811422,1,61086
ΔLβ7e,0,1976414,1,24069
GE1Aγ,0,805693,1,7977
EυιqΘ,0,1845537,1,15405
3@DpE,0,748238,1,6927
dλ8W6,0,9047631,1,83917
YΓ9!ζ,0,1483002,1,18275
#QUΩγ,0,1088543,1,13311
γnυ6%,0,5003511,1,57172
0Hi@z,0,3216820,1,39746
zΞQδσ,0,3884704,1,48704
4μdCΛ,0,5198546,1,63371
ΠdzBU,0,2571940,1,26183
Z!αfO,0,2654964,1,22304
ΦβUo#,0,694284,1,7752
N$OΛΔ,0,796552,1,9042
4eVξ9,0,419953,1,4823
biΩM7,0,362589,1,4143
j8εΛΓ,0,3682642,1,42985
υvωLβ,0,2240209,1,21754
ΔZvRK,0,57006,1,8
Ωξ9av,0,151181,1,1328
ξ$ψ3k,0,760548,1,9382
69k5ζ,0,615268,1,7262
4UΠFΣ,0,1481343,1,17820
eΓ1uM,0,6449103,1,76253
oudnΘ,0,966773,1,8927
9gγψS,0,183438,1,1498
Iζ6EY,0,3492882,1,41480
γEλN8,0,1214155,1,14076
ZuNξq,0,2725876,1,27033
1Kπ25,0,1109491,1,11561
wχdvi,0,2782554,1,31247
Fωfoη,0,917058,1,11556
QπΦ1j,0,546161,1,6277
jΔb%!,0,8103690,1,97154
RDLε!,0,2119605,1,26208
5lYFI,0,956965,1,11306
0Σmuf,0,513664,1,6232
τ3Pθr,0,1197340,1,15115
ΣΛqκF,0,48474,1,188
FνΓbx,0,4642994,1,56467
ΞλΩTn,0,671198,1,7842
nγσWχ,0,1579370,1,19720
f8xaΣ,0,744446,1,7987
HWqGi,0,3994087,1,47704
6tνP%,0,3112736,1,40220
ξFWBX,0,143444,1,1423
BTτωa,0,5995863,1,65755
hνπFΠ,0,1676953,1,20829
Πιtwf,0,278085,1,3168
hμXΞλ,0,947684,1,7787
1hNφx,0,10076451,1,58497
Ξw5ξ!,0,1731522,1,10636
FΣιTC,0,1245980,1,7847
xκaPI,0,513231,1,2983
obΘ!θ,0,886959,1,5522
!βBJ3,0,3930711,1,25208
BMθγN,0,4972734,1,32772
pVYΨε,0,1988206,1,10301
nvXof,0,4081991,1,23189
rΓψl2,0,1024696,1,5667
χNψι6,0,3306037,1,19700
Ξnτμσ,0,3364313,1,20899
vHoΣC,0,2640706,1,15400
IΞ3Dθ,0,3622013,1,29788
gohGτ,0,133454,1,498
γt7Λc,0,6441542,1,62586
Φpsα6,0,1552479,1,14456
%3eηΛ,0,2036993,1,19560
JωLS$,0,686421,1,6597
vnDQk,0,2489065,1,25793
1ΦqU3,0,183060,1,1553
CqκZh,0,256884,1,1998
ωtEαN,0,7863342,1,79318
aωσI9,0,15450723,1,133712
ΔΦGl6,0,2179508,1,15455
ΓGηJE,0,1473110,1,10371
viζπh,0,2453094,1,17405
φτw1Z,0,2002726,1,16115
kgWbP,0,345922,1,2463
4Γυnε,0,1058321,1,7837
Vl%γk,0,1517548,1,10211
S@Γg!,0,2285275,1,17305
ΛETGa,0,2107575,1,16680
nQRΣG,0,1247610,1,9457
σ9JεP,0,1336422,1,10056
Nτμ@k,0,145873,1,758
a#ακJ,0,3058714,1,21469
6αXA8,0,1945525,1,16125
9ΣSgi,0,253896,1,1603
t#Ldo,0,7365543,1,60796
HηhDχ,0,964573,1,7572
cE!lΣ,0,3202207,1,24799
Θυκ2X,0,2000838,1,17940
θoeμw,0,1214448,1,13676
tδΘε1,0,5204168,1,62926
9zνPX,0,360585,1,4283
πΠθ8v,0,5099033,1,64546
π!ψGk,0,121760,1,1203
z2Zχθ,0,2527349,1,31207
ν9γζL,0,158729,1,1263
ΓtrΞM,0,641140,1,7462
ΠICΛF,0,711486,1,8427
θx@JΨ,0,949689,1,10996
