String,Probability Of Repetition,Execution Time (ns),Solutions Found,Method Cost
xwL0,0,11552062675,1,241939716
FψaJ,0,3200028530,1,64253748
UKυW,0,6755896920,1,122662767
TmtA,0,6583147091,1,119729316
gDO4,0,9710677426,1,171083433
4θj@,0,815505949,1,19063101
ζvβa,0,15327036965,1,274401069
1LΦγ,0,271082226,1,4950783
ΞBuL,0,20047880861,1,357803064
ψε72,0,17907739673,1,335652807
zνvT,0,13574015481,1,250725273
ΠbΨκ,0,18653427751,1,362934129
6vbP,0,1213458909,1,26693601
fECz,0,10182859949,1,167058744
Eτ#λ,0,2884184713,1,60055182
eVΩP,0,9969670060,1,163721121
ξwχB,0,16859041504,1,306933729
eu5c,0,8013120629,1,164700645
LqyT,0,4440878394,1,87408978
ψKFΘ,0,18808362066,1,333788469
eJdk,0,9151429785,1,163212054
ψNιn,0,17594878555,1,333932448
FΔt2,0,3655364202,1,64383207
χI1F,0,16952734458,1,329640771
BGJυ,0,2614512069,1,45324693
Dyl%,0,2831782090,1,55243920
βN6C,0,13885198024,1,256754922
βδαμ,0,13228498337,1,258483195
AaνL,0,2480214583,1,42098289
βPvY,0,13493932014,1,256856853
tNΓf,0,12178475552,1,224301759
tWjo,0,12503560339,1,224651436
ωτ9r,0,18705417229,1,340201635
τηOδ,0,15507751659,1,319498671
QOYV,0,5308188653,1,106564539
ΦZbl,0,18714828536,1,370951782
ΩKpξ,0,21879881657,1,378469671
kΩτu,0,10670788568,1,190596279
Φ%7y,0,20821970604,1,373497786
χhδZ,0,18462823327,1,330681876
qRγD,0,10996014162,1,212274180
cWdf,0,8459926045,1,155618694
Δt9k,0,17695044754,1,347388909
γψVC,0,14620626312,1,263221347
s#εU,0,12574379981,1,223197996
σγ1Δ,0,16991472698,1,315266391
F0TM,0,2894736717,1,60921312
Aμf@,0,2822703125,1,43587531
ηκGh,0,15109193573,1,279011130
7rΓι,0,1557001125,1,30610956
ετEV,0,14958474137,1,271173309
ν1FQ,0,16229407262,1,300531954
%x#e,0,21944064829,1,400374411
ΨVΦe,0,20057865556,1,374871816
πδκV,0,16720930170,1,311274579
ΞOx4,0,19996288166,1,358332093
ιΔJΘ,0,15713071864,1,287702154
νs62,0,15991650999,1,302680302
gMθω,0,9610983561,1,171467340
6kSL,0,1295582451,1,26243289
UZaυ,0,6716060088,1,123254568
ηQΛn,0,14996488628,1,277212678
8Yzf,0,1880570838,1,33890664
NΓ4c,0,5027228161,1,96806895
Φlζe,0,20591105032,1,371451171
5Osκ,0,1072184009,1,21300054
dbnW,0,8371515170,1,159886347
gΛγ6,0,9258225945,1,174104409
Mdπh,0,4569538671,1,90948240
γkw8,0,15165323943,1,261770490
OΣlι,0,5420463124,1,101128641
νK0π,0,14551197474,1,301297524
fΣVG,0,8788959557,1,170152284
u8fQ,0,12505104285,1,227735829
NεSb,0,6006406996,1,96085722
7ΓgK,0,1697855474,1,31852551
θTΔK,0,15435954873,1,281394201
NtXy,0,5172421303,1,95641161
ΔH%f,0,19498507873,1,345881949
jαcV,0,9596606743,1,185260644
ΞσβΠ,0,18788402332,1,360486033
UuΠi,0,7425741997,1,124128633
wZθe,0,11630879607,1,236964756
Ds$j,0,2412015479,1,55020381
ΣγGA,0,18446105390,1,368060106
6RBΣ,0,1182277199,1,25465116
PVΨy,0,6154681709,1,102811746
λΓβJ,0,15780291537,1,295800378
xEoY,0,12990822872,1,240164943
ψeGΞ,0,16624126127,1,334600980
xκne,0,12462618505,1,242479041
ωlG8,0,17050582199,1,338945580
wΓpχ,0,12197849858,1,238947234
0dUΛ,0,64592477,1,1596432
iTξτ,0,9435331094,1,179875200
EΔmz,0,2986073527,1,60319944
6VM8,0,1163984873,1,25631745
MITυ,0,4357181195,1,90076608
Σodx,0,19203110326,1,367501098
Σvσh,0,19100040670,1,367800675
Δc83,0,19506445727,1,346698090
aΩκζ,0,8051347370,1,149987427
RθBΞ,0,6366353175,1,112443225
Δβδθ,0,18252230838,1,347736498
UciX,0,6062264926,1,123379485
β$W0,0,12771023095,1,259770186
pbsκ,0,11035090463,1,208615749
ΘBχn,0,17989834074,1,349692063
πJeΣ,0,16999724561,1,309394371
ΦκωJ,0,19774628576,1,372432108
ΠτcX,0,19032890552,1,364576950
KWza,0,4562919392,1,82536699
f2ν5,0,9248693776,1,166596426
vuqι,0,13451860810,1,233750061
ψ7ΣQ,0,17406466217,1,333290799
6fZσ,0,1198577439,1,26043267
sFlν,0,12107335524,1,219901428
Oυ!δ,0,5267868307,1,100701006
NIfc,0,5618245732,1,94141950
αMXΞ,0,12858799127,1,252664875
iz$M,0,10031161628,1,181183302
c73x,0,8289227423,1,154589043
%μ5g,0,21966243710,1,400906032
ζ1xγ,0,14081942884,1,272125653
KΣτy,0,4843329517,1,84898746
ιΣXΨ,0,15801625719,1,287910867
L5Πβ,0,4450725441,1,85512390
EτXd,0,3114832950,1,60029568
cΘtK,0,7907820188,1,157817781
2χ35,0,678744714,1,11411871
ΠXrv,0,17738533189,1,362755872
ZJτi,0,7861418454,1,142924818
aXΦν,0,8393526006,1,147559248
2R53,0,391370024,1,9220005
8γZ5,0,1734980376,1,35098176
7gDα,0,1538996712,1,30135522
GβLd,0,3992346685,1,67536843
ReΓm,0,6182297640,1,111295125
ηλΣL,0,14550618114,1,279081639
ψβTg,0,18384308141,1,335540022
3ζBκ,0,678976701,1,14907444
6nη1,0,1543339803,1,26381244
θd8%,0,15621263132,1,281769300
dψ5X,0,8141675767,1,161695755
Θσγy,0,18772547952,1,352365141
Φ$σκ,0,18830887740,1,373485564
ΠhWL,0,17426365232,1,363153309
sKιF,0,10870623113,1,220113591
τnkT,0,16421227317,1,318735978
πχν7,0,16962774086,1,311925402
πΘζΦ,0,16511084307,1,312125844
Ykiλ,0,7303172644,1,139946862
ιΞζδ,0,15911388848,1,287843346
zjισ,0,13211445207,1,249553137
κξζλ,0,15756047494,1,291376107
ω3Φλ,0,19936807355,1,337189527
SHξζ,0,5961708003,1,114418227
BΣισ,0,2261470909,1,48350112
ι8nx,0,15839088193,1,284587638
%Πβn,0,20942936318,1,401579223
Eηυ1,0,3010083070,1,59642034
yqRg,0,12495609323,1,245759247
ξΦWu,0,15326955783,1,308253984
RBW$,0,6073914653,1,110096667
!O3ε,0,21064288543,1,382673229
ΨUmh,0,20348746231,1,374813805
hτbΛ,0,9006348063,1,177788877
iΨOz,0,8913686900,1,182412609
PΠζβ,0,5842252271,1,105156720
nωf@,0,11587137636,1,202357176
RSνo,0,5872612520,1,110803821
iτ#%,0,9165441520,1,181873410
κ%sz,0,16587518149,1,292304724
s8Φ$,0,12965563515,1,219635082
9wyΓ,0,2307164621,1,38925513
M2ΠC,0,4218848910,1,89451027
Flσ$,0,3352705521,1,62849412
2QXγ,0,436360833,1,9190923
βχEX,0,14292427709,1,259113315
9α1a,0,1794501440,1,39063894
Sπ3y,0,7021515689,1,116784741
3Tjm,0,681243739,1,13378155
ΦOaY,0,21304094050,1,370504683
VbHω,0,7212986476,1,127388700
lSιp,0,10276309048,1,192014304
μ0Jγ,0,15969193177,1,296432478
β7TI,0,13358207722,1,256114575
ΦμVl,0,20313329964,1,372492342
y%Hτ,0,11920464897,1,247623135
AaIQ,0,2299177846,1,42075624
!b7t,0,19660750633,1,383202681
εmke,0,14504106303,1,269968146
uWγ$,0,12830204533,1,228719877
εJC9,0,14672977197,1,268776738
A#fO,0,2299857135,1,44521233
ηιmμ,0,14331189738,1,278983575
OζΘE,0,4904868962,1,100210353
$2Q6,0,21020471610,1,393970869
θwχ7,0,14080975671,1,282570087
!4θO,0,21456147462,1,381887733
P5ON,0,5958154323,1,101728365
eytμ,0,8230874751,1,164883420
PB%Δ,0,4885554490,1,102002151
!7xT,0,20018117531,1,382005513
0kΘξ,0,79716793,1,1903311
hΣπη,0,9868439961,1,178291875
γH9δ,0,13331840532,1,260573271
δzNσ,0,13316241654,1,266426202
FθΔΛ,0,3340261077,1,63745932
w5ΦΨ,0,12396862576,1,235755672
miR@,0,10239254466,1,196707306
AlhQ,0,2410551100,1,42532404
καΦΛ,0,15286687044,1,290858007
03nC,0,5871175,1,142122
5k1Φ,0,1170637491,1,22171959
$DqR,0,20495721724,1,394428117
βυΩk,0,13375715000,1,259064139
Ω%lφ,0,20731667691,1,381635256
rWKχ,0,11090122819,1,216520194
jΘ9R,0,9971793860,1,186223407
ΣixΦ,0,18862245632,1,367265664
2LVβ,0,374367738,1,8987085
ΠR2C,0,20768167098,1,362491452
jφκO,0,9995557731,1,186004878
τΔlG,0,18019705323,1,320198124
Ω7Or,0,20221605499,1,377930805
LU1θ,0,4660855407,1,86491893
AξαΣ,0,2349775494,1,43677231
iψΣΩ,0,10485962915,1,182033385
cειH,0,8509664657,1,157011747
jaΓs,0,11145302722,1,184223613
β#ΩV,0,14430649699,1,259754379
i8κg,0,9740361894,1,179020767
ψγgΩ,0,18126016181,1,335586045
t5Io,0,12064074063,1,223544166
BF1d,0,2130228831,1,45276678
pqΩΘ,0,11200018219,1,209240664
BqcZ,0,2122027866,1,46794036
3WαB,0,736744162,1,13506744
Tu05,0,6180470187,1,120031866
g2wβ,0,8633915772,1,170650725
BεED,0,2648692932,1,47352720
M4μN,0,4134119108,1,89525790
ψ%2C,0,17396013551,1,336950172
ROΨW,0,6071066756,1,110648637
Ke0n,0,4221396716,1,82836873
Λω5t,0,20068803965,1,356645466
σ@3Π,0,15736370130,1,316525968
ΓmεΔ,0,19115046009,1,343067271
ZDnw,0,7954447023,1,142669485
ΓΞ9A,0,17641484038,1,344668161
hsbi,0,8819818200,1,176814228
EmΓb,0,3072791160,1,58832067
απXΠ,0,13272910653,1,254857548
LσΣi,0,4951553749,1,88436298
χPΣω,0,18303380886,1,329961255
κλZν,0,15926567171,1,291241338
erqj,0,8133353633,1,164597886
bvya,0,8533517319,1,152581704
νζqα,0,16026769564,1,303226977
yιnB,0,13509820668,1,246498954
τΨκΔ,0,16224049139,1,320492286
C$Fn,0,2521508076,1,52672593
HPu1,0,3888020698,1,70068519
Wβ!L,0,7352762934,1,132536034
σyfp,0,16799977130,1,315120069
mtMR,0,11126730293,1,197151732
πα!L,0,16486756157,1,311162049
